cast_member_list,vote_average,movie_count
Kathryn Grayson,6.9,1
Kathryn Hahn,6.0,7
Kathryn Harrold,6.8,1
Kathryn McCormick,6.7,1
Kathryn Metz,3.3,1
Kathryn Morris,6.1,2
Kathryn Newton,5.2,1
Kathy Baker,6.375,4
Kathy Bates,5.9750000000000005,12
Kathy Burke,6.6,1
Kathy Ireland,5.7,1
Kathy Najimy,6.4,1
Kathy Uyen,3.5,1
Kati Outinen,6.8,1
Katia Winter,5.7,1
Katie Aselton,5.550000000000001,2
Katie Cassidy,5.85,4
Katie Cleary,0.0,1
Katie Featherston,5.675000000000001,4
Katie Holmes,5.992857142857143,14
Katie Jarvis,6.9,1
Katie Parker,5.8,1
Katie Peterson,3.5,1
Katie Sagona,6.3,1
Katie Stegeman,4.2,1
Katja Riemann,5.4,1
Katja Škofić,6.0,1
Katrin Sass,7.4,1
Katrina Bowden,6.333333333333333,3
Katrina Kaif,6.949999999999999,2
Katsuni,7.2,1
Katsuo Nakamura,6.4,1
Katy Barker,6.9,1
Katy Jurado,7.066666666666666,3
Katy Mixon,7.1,1
Katy Murphy,7.0,1
Katy Perry,6.5,1
Kay Kay Menon,5.6,1
Kay Panabaker,5.5,1
Kaya Scodelario,6.8999999999999995,3
Kayden Kross,7.2,1
Kayla Jackson,3.9,1
Kayla Raparelli,3.9,1
Kayvan Novak,7.0,1
Kazunari Ninomiya,7.2,1
Keanu Reeves,6.46,25
Keegan Connor Tracy,5.75,2
Keegan-Michael Key,6.0,1
Keeley Hawes,6.550000000000001,2
Keenan Wynn,7.55,2
Keene McRae,7.0,1
Keenen Ivory Wayans,5.466666666666666,3
Keiko Green,3.5,1
Keir Dullea,7.9,1
Keir Gilchrist,6.75,2
Keir O'Donnell,5.2,1
Keira Knightley,6.835294117647059,17
Keisha Castle-Hughes,6.75,2
Keith Carradine,3.8,2
Keith Cavill,6.9,1
Keith Dallas,5.2,1
Keith David,6.171428571428572,7
Keith Gordon,6.8,1
Keith Richards,7.2,1
Keith Robinson,4.3,1
Keith Wayne,7.5,1
Keke Palmer,6.375,4
Kelan Pannell,6.2,1
Kellan Lutz,5.050000000000001,2
Kelley Menighan Hensley,5.5,1
Kelli Garner,6.6,2
Kelli Williams,8.5,1
Kellita Smith,5.1,1
Kelly Adams,6.9,1
Kelly Blatz,4.75,2
Kelly Carlson,5.0,1
Kelly Clarkson,3.0,1
Kelly Gichohi,0.0,1
Kelly Hu,5.533333333333334,3
Kelly LeBrock,4.3,1
Kelly Lynch,6.0,4
Kelly Macdonald,6.614285714285714,7
Kelly McGillis,6.24,5
Kelly Preston,5.89,10
Kelly Reilly,6.6000000000000005,6
Kelly Reno,7.0,1
Kelsey Grammer,5.7,6
Kelsey Kemper,5.6,1
Kelsey Lewis,4.6,1
Ken Bevel,6.9,2
Ken Davis,6.6,1
Ken Davitian,5.1,2
Ken Duken,5.7,1
Ken Foree,6.6,1
Ken Howard,6.35,2
Ken Jenkins,5.9,1
Ken Jeong,5.316666666666666,6
Ken Kirzinger,5.8,1
Ken Leung,7.2,1
Ken Marino,4.9,1
Ken Marshall,5.8,1
Ken Olandt,5.8,1
Ken Roht,5.0,1
Ken Sagoes,5.8,1
Ken Sansom,6.35,2
Ken Stott,7.233333333333333,3
Ken Watanabe,7.533333333333334,3
Kenan Thompson,4.375,4
Kendra Sue Waldman,5.5,1
Kengo Kora,6.5,1
Kenn Scott,5.8,1
Kenneth Branagh,6.6,10
Kenneth McMillan,5.3,2
Kenneth Nkosi,6.9,1
Kenneth Tobey,6.7,1
Kenneth Tsang,6.0,1
Kenneth Welsh,5.966666666666666,3
Kenny Johnston,6.2,1
Kenny Ortega,6.7,1
Kent McCord,5.9,1
Keri Moran,6.3,1
Keri Russell,6.571428571428571,7
Kerr Smith,5.533333333333334,3
Kerris Dorsey,6.1,1
Kerry Bishé,6.1,2
Kerry Fox,6.8,1
Kerry O'Malley,6.1,1
Kerry Washington,6.123076923076923,13
Keshia Knight Pulliam,6.4,1
Kesun Loder,6.6,1
Kett Turton,5.6,1
Kevin Bacon,6.619047619047619,21
Kevin Barnes,5.5,1
Kevin Breznahan,6.8,1
Kevin Chamberlin,5.5,1
Kevin Clash,6.3,1
Kevin Connolly,6.2,1
Kevin Conway,6.1,1
Kevin Corrigan,6.275,4
Kevin Costner,6.46,25
Kevin Daniels,5.0,1
Kevin Dillon,6.7,1
Kevin Downes,6.8,1
Kevin Dunn,6.1000000000000005,3
Kevin Durand,6.366666666666667,3
Kevin Farley,2.05,2
Kevin Gage,4.0,1
Kevin Hart,6.241666666666667,12
Kevin Heffernan,5.55,4
Kevin Howarth,0.0,1
Kevin J. O'Connor,6.95,2
Kevin James,5.754545454545454,11
Kevin King,2.8,1
Kevin Kline,6.366666666666666,18
Kevin Kolack,6.9,1
Kevin Leslie,4.5,1
Kevin McCarthy,6.4,1
Kevin McDonald,7.1,1
Kevin McGowan,5.0,1
Kevin McKidd,5.8999999999999995,3
Kevin McNally,6.32,5
Kevin Nash,6.3,1
Kevin Nealon,5.449999999999999,2
Kevin O'Brien,5.8,1
Kevin Peter Hall,5.9,1
Kevin Pollak,5.9750000000000005,12
Kevin Rahm,7.6,1
Kevin Smith,6.675000000000001,4
Kevin Sorbo,4.6,2
Kevin Spacey,6.7700000000000005,20
Kevin Spirtas,5.3,1
Kevin Sussman,5.5,2
Kevin Zegers,5.8999999999999995,6
Kevon Kane,6.2,1
Khaira Arby,5.0,1
Khaldoun Elmecky,7.0,1
Khalid Abdalla,7.55,2
Khanh Doan,5.0,1
Kherington Payne,5.5,1
Khulan Chuluun,6.5,1
Ki Hong Lee,7.0,1
Kiana Tom,4.2,1
Kiara Advani,5.3,1
Kiefer Sutherland,6.357142857142857,14
Kiele Sanchez,5.65,2
Kieran Culkin,6.540000000000001,5
Kieran Darcy-Smith,5.4,1
Kiersey Clemons,6.4,2
Kiersten Warren,6.9,1
Kierston Wareing,6.9,1
Kim Baldwin,0.0,1
Kim Basinger,5.907692307692307,13
Kim Bu-seon,7.4,1
Kim Byeong-ok,8.0,1
Kim Cattrall,5.575,8
Kim Chan,6.0,1
Kim Coates,4.425,4
Kim Darby,4.4,2
Kim De Angelo,5.8,1
Kim Dickens,6.15,4
Kim Director,4.3,1
Kim Greist,5.3,1
Kim Hidalgo,6.2,1
Kim Hunter,6.75,4
Kim Hwan-hee,7.2,1
Kim Ly,5.6,1
Kim Matula,5.0,1
Kim Myers,5.7,1
Kim Poirier,4.7,1
Kim Rhodes,5.4,1
Kim Shaw,6.2,1
Kim Staunton,5.9,1
Kimberley Nixon,6.3,1
Kimberly Beck,5.9,1
Kimberly Elise,6.485714285714286,7
Kimberly Guerrero,0.0,1
Kimberly J. Brown,6.2,1
Kimia Hosseini,7.7,1
Kiowa Gordon,7.5,1
Kip Pardue,4.5,2
Kipleigh Brown,6.0,1
Kipley Wentz,4.5,1
Kirby Bliss Blanton,5.75,2
Kirby Heyborne,4.1,4
Kirk Cameron,7.0,1
Kirk Douglas,6.8,2
Kirk Hammett,6.7,1
Kirpatrick Thomas,0.0,1
Kirsten Baker,6.0,1
Kirsten Dunst,6.395238095238096,21
Kirstie Alley,6.85,2
Kit Harington,5.133333333333334,3
Kitana Baker,5.9,1
Kitty Winn,4.5,1
Kitty Zhang Yuqi,6.1,1
Kitu Gidwani,6.6,1
Kiyoshi Kodama,6.4,1
Kiều Chinh,5.25,2
Klaus Maria Brandauer,6.433333333333334,3
Klaus Wennemann,7.9,1
Knut Nærum,6.7,1
Ko Ah-sung,6.7,1
Kodi Smit-McPhee,6.7,4
Kofi Siriboe,7.5,1
Koji Yakusho,7.4,1
Kong Jiu,7.4,1
Konstantin Khabenskiy,6.666666666666667,3
Konstantin Lavronenko,7.4,1
Kostja Ullmann,6.7,1
Kou Shibasaki,5.9,1
Krafft-Raschig,7.6,1
Kreeta Taponen,2.0,1
Kris Eivers,6.0,1
Kris Kristofferson,6.3428571428571425,14
Kris Lemche,5.8,1
Krista Allen,5.4,1
Krista Errickson,4.6,1
Krista Madison,6.0,1
Kristanna Loken,4.7,2
Kristbjörg Kjeld,6.9,1
Kristen Bell,6.0,10
Kristen Cloke,4.8,1
Kristen Connolly,6.5,1
Kristen Johnston,4.4,1
Kristen Miller,6.6,1
Kristen Quintrall,4.1,1
Kristen Schaal,5.5,1
Kristen Stewart,6.0600000000000005,15
Kristen Wiig,6.2555555555555555,18
Kristen Wilson,5.45,2
Kristian Bruun,6.6,1
Kristin Booth,5.7,2
Kristin Chenoweth,5.0,6
Kristin Davis,5.04,5
Kristin Kreuk,5.15,2
Kristin Scott Thomas,6.58,10
Kristin Slaysman,6.6,1
Kristina Wayborn,6.2,1
Kristoffer Polaha,3.9,1
Kristy Swanson,5.35,4
Krysta Rodriguez,4.6,1
Krysten Ritter,5.7,4
Krystle Connor,5.5,1
Kryštof Hádek,6.0,1
Kumar Gaurav,2.8,1
Kunaal Roy Kapur,7.2,1
Kunal Kapoor,7.2,1
Kuno Becker,5.566666666666666,3
Kurt Cole,2.0,1
Kurt Fuller,7.4,1
Kurt Russell,6.511111111111111,18
Kurtis Blow,7.0,1
Kurtwood Smith,5.7,2
Kwak Do-won,7.2,1
Kwon Yea-young,7.4,1
Kyalo Mativo,5.6,1
Kyan DuBois,2.0,1
Kyla Pratt,6.0,3
Kyle Catlett,6.7,1
Kyle Chandler,7.25,2
Kyle Gallner,6.65,2
Kyle Hoskins,3.2,1
Kyle MacLachlan,5.775,4
Kyle T. Heffner,6.1,1
Kylie Minogue,5.5,2
Kylie Rogers,6.7,1
Kym Whitley,3.5,1
Kyra Nichols,5.6,1
Kyra Sedgwick,6.283333333333334,6
Kyôko Kagawa,7.5,1
L. Scott Caldwell,6.5,1
L.Q. Jones,6.800000000000001,2
LL Cool J,5.6000000000000005,7
LaJessie Smith,7.2,1
Lacey Chabert,5.3,2
Lachy Hulme,5.3,1
Laila Ali,5.5,1
Laine MacNeil,6.9,1
Lainie Kazan,5.066666666666666,3
Laird Hamilton,7.6,1
Laith Nakli,5.7,1
Lake Bell,5.914285714285714,7
Lalaine,2.8,1
Lam Tze-Chung,6.65,2
Lambert Wilson,5.9,5
Lamman Rucker,4.3,1
Lana Rahman,5.2,1
Lana Wood,6.3,1
Lance Bass,4.1,1
Lance Crouther,5.4,1
Lance Gross,5.7,1
Lance Guest,3.5,1
Lance Henriksen,5.016666666666667,6
Lance Percival,4.9,1
Lance Reddick,5.8,1
Lane Smith,6.550000000000001,2
Lar Park Lincoln,5.3,1
Lara Dutta,5.2,1
Lara Flynn Boyle,5.5200000000000005,5
Lara Jean Chorostecki,2.9,1
Lara Jill Miller,6.2,1
Laraine Day,6.6,1
Laraine Newman,5.5,1
Larenz Tate,6.220000000000001,5
Lari White,7.5,1
Larisa Oleynik,7.3,1
Lark Voorhies,5.3,1
Larry Bagby,6.6,1
Larry Bryggman,6.8,1
Larry David,6.9,2
Larry Klein,5.5,1
Larry Miller,5.1499999999999995,6
Larry Poindexter,4.9,1
Larry the Cable Guy,4.925,4
Lars Ranthe,7.9,1
Lars Ulrich,6.7,1
Lateef Crowder,5.5,1
Lau Ching-Wan,6.05,2
Laura Breckenridge,6.4,1
Laura Cayouette,4.3,1
Laura Chinn,3.1,1
Laura Dern,6.785714285714286,7
Laura Fraser,6.55,2
Laura Freeman,7.4,1
Laura Gerow,5.9,1
Laura Harring,6.5,3
Laura Harrington,0.0,1
Laura Harris,6.300000000000001,2
Laura Kirk,4.9,2
Laura Linney,6.4399999999999995,15
Laura Monaghan,6.8,1
Laura Morante,6.25,2
Laura Prepon,5.9,1
Laura Pyper,0.0,1
Laura Ramsey,5.125,4
Laura Regan,4.6,1
Laura San Giacomo,6.6,2
Laura Vandervoort,5.9,1
Laura Vasiliu,7.3,1
Laure Mattos,5.3,1
Laurel Holloman,5.7,1
Lauren Ambrose,5.95,4
Lauren Ash,7.1,1
Lauren Bacall,6.2,3
Lauren Bittner,5.9,1
Lauren C. Mayhew,3.5,1
Lauren Cohan,5.8,1
Lauren Esposito,7.0,1
Lauren German,6.266666666666667,3
Lauren Gottlieb,5.6,1
Lauren Graham,6.085714285714286,7
Lauren Hodges,6.5,1
Lauren Holly,6.0,4
Lauren Hutton,6.1,1
Lauren Lee Smith,5.6,1
Lauren London,5.433333333333334,3
Lauren Miller,5.8,1
Lauren Storm,5.1,1
Laurence Fishburne,6.16,20
Laurence Fox,6.6,1
Laurence Olivier,6.825,4
Laurent Poitrenaux,6.2,1
Laurie Holden,6.533333333333334,3
Laurie Simmons,5.6,1
Lawrence Gilliard Jr.,5.85,2
Lawrence Taylor,5.5,1
Lawrence Turner,5.2,1
Laz Alonso,6.2,4
Lazar Ristovski,7.7,1
LeAnn Rimes,5.0,1
LeVar Burton,6.45,4
Lea Coco,5.4,1
Lea Kurka,7.0,1
Lea Michele,6.133333333333333,3
Lea Salonga,7.6,1
Lea Thompson,6.142857142857143,7
Leah Pipes,5.4,1
Leah Purcell,5.7,1
Leah Remini,6.6,1
Leandro Firmino,8.1,1
Lee Beom-soo,5.8,1
Lee Briggs,6.5,1
Lee Byung-hun,6.0,3
Lee Cormie,4.9,1
Lee Eun-ju,7.4,1
Lee Evans,6.233333333333333,3
Lee J. Cobb,7.8999999999999995,3
Lee Jung-jae,5.8,1
Lee Majors,5.35,2
Lee Marvin,6.675,4
Lee Meriwether,6.1,1
Lee Norris,6.0,1
Lee Oakes,6.7,1
Lee Remick,7.2,1
Lee Ross,6.55,2
Lee Scott,6.9,1
Lee Sheung-Ching,6.1,1
Lee Tergesen,6.45,2
Lee Valmassy,4.5,1
Lee Van Cleef,7.5,2
Lee Young-ae,7.4,1
Leehom Wang,4.699999999999999,2
Leelee Sobieski,5.38,5
Leif Tilden,5.8,1
Leigh Lawson,6.4,1
Leigh Whannell,6.2,1
Leighton Meester,5.675,4
Leila Arcieri,5.8,1
Leila Hatami,7.7,1
Lela Rochon,4.7,1
Leland Orser,6.050000000000001,2
Leland Palmer,7.3,1
Len Cariou,6.333333333333333,3
Lena,7.3,1
Lena Dunham,5.3999999999999995,3
Lena Headey,6.045454545454546,11
Lena Olin,5.966666666666666,6
Lenn Kudrjawizki,5.9,1
Lennart Jähkel,6.9,1
Lennie James,5.583333333333333,6
Lennie Loftin,5.6,1
Lenny Kravitz,6.9,1
Lenny Venito,1.75,2
Lenny Von Dohlen,5.2,1
Lenore Zann,2.8,1
Leo Burmester,7.1,1
Leo Fitzpatrick,6.25,2
Leo G. Carroll,7.3,1
Leo Genn,6.95,2
Leo McKern,6.65,2
Leo Minaya,5.5,1
Leo Rossi,6.3,1
Leon Isaac Kennedy,5.2,2
Leon Janney,6.6,1
Leon Rippy,6.5,1
Leon Robinson,5.449999999999999,2
Leonard Frey,7.4,1
Leonard Nimoy,6.475,8
Leonard Roberts,6.2,1
Leonardo Cimino,6.5,1
Leonardo DiCaprio,7.072727272727272,22
Leonardo Giron,5.0,1
Leonid Yarmolnik,6.7,1
Leonie Benesch,7.2,1
Leonor Varela,5.62,5
Leonor Watling,6.45,2
Leopold Stokowski,7.2,1
Les Williams,4.2,1
Lesley Ann Warren,6.65,2
Lesley Manville,6.4,5
Lesley-Anne Down,6.3,2
Leslie Bibb,5.1571428571428575,7
Leslie Caron,6.8,1
Leslie Easterbrook,4.1,1
Leslie Hope,6.7,1
Leslie Howard,7.7,1
Leslie Jones,5.3,1
Leslie Mann,5.838461538461539,13
Leslie Nielsen,5.25,8
Leslie Stefanson,6.05,2
Leslie Uggams,5.2,1
Leticia Brédice,7.4,1
Leven Rambin,6.45,2
Levi Miller,5.9,1
Levon Helm,7.550000000000001,2
Levy Easterly,6.8,1
Lew Temple,3.9,1
Lewis Black,6.3999999999999995,3
Lewis Fitz-Gerald,6.7,1
Lex Barker,6.3,1
Lexa Doig,4.5,1
Lexie Sperduto,7.1,1
Lezlie Deane,5.1,1
Lhakpa Dorji,6.8,1
Li Bingbing,5.55,4
Liam Aiken,6.05,4
Liam Boyle,5.7,1
Liam Cunningham,6.4799999999999995,5
Liam Hemsworth,6.6000000000000005,7
Liam Hourican,7.3,1
Liam James,7.1,1
Liam McIntyre,4.4,1
Liam Neeson,6.270370370370371,27
Liam Payne,8.0,1
Liana Liberato,7.033333333333334,3
Lieux Dressler,5.7,1
Liev Schreiber,6.3428571428571425,14
Lil Wayne,3.8,1
Lil' Fizz,4.8,1
Lila Kedrova,6.4,1
Lili Taylor,6.2250000000000005,4
Lilia Skala,6.35,2
Liliya Shinkaryova,7.7,1
Lillete Dubey,6.8,1
Lilli Palmer,6.6,1
Lillian Gish,7.4,1
Lily Autumn Page,0.0,1
Lily Collins,5.675,4
Lily James,6.166666666666667,3
Lily Rabe,5.2,2
Lily Tomlin,5.85,4
Lily-Rose Depp,4.7,1
Lin Shaye,6.55,4
Lina Boudreau,7.3,1
Lincoln Hoppe,7.5,1
Lincoln Kilpatrick,6.7,1
Linda Bassett,6.5,1
Linda Blair,6.0,2
Linda Cardellini,5.8,4
Linda Cieslik,3.2,1
Linda Emond,6.6000000000000005,3
Linda Fiorentino,6.075,4
Linda Gonzalez,6.2,1
Linda Hamilton,6.175,4
Linda Harrison,6.2,1
Linda Hunt,5.8,2
Linda Kozlowski,5.5,3
Linda Larkin,7.4,1
Linda Manz,7.05,2
Linden Ashby,5.866666666666667,3
Lindsay Beamish,6.3,1
Lindsay Crouse,6.300000000000001,2
Lindsay Duncan,7.1,2
Lindsay Lohan,5.59,10
Lindsay Ridgeway,7.1,1
Lindsay Sloane,5.3,1
Lindsay Torrance,6.5,1
Lindsay Wagner,6.4,1
Lindsey Haun,3.7,1
Lindy Booth,5.6,1
Linus Roache,5.25,4
Lionel Barrymore,6.8,4
Lionel Mark Smith,3.3,1
Lionel Stander,6.1,1
Lisa Ann,7.2,1
Lisa Ann Walter,6.15,2
Lisa Arrindell,6.0,1
Lisa Barbuscia,4.4,1
Lisa Bonet,7.0,1
Lisa Dodson,6.4,1
Lisa Flanagan,5.1,1
Lisa Ganjhu,6.6,1
Lisa Gay Hamilton,5.95,2
Lisa Hart Carroll,0.0,1
Lisa Henni,6.5,1
Lisa Houle,6.6,1
Lisa Kaplan,4.6,1
Lisa Kudrow,5.61,10
Lisa Nicole Carson,8.1,1
Lisa Owen,5.7,1
Lisa Pelikan,5.55,2
Lisa Ray,3.9,2
Lisa Roberts Gillan,5.7,1
Lisa Ryder,4.5,1
Lisa Schwartz,3.7,1
Lisa Spoonhauer,7.4,1
Lisa Vidal,6.3,1
Lisa Vischer,6.4,1
Lisa Wilcox,5.65,2
Lisa Zane,5.1,1
LisaRaye McCoy,5.85,2
Litefoot,5.9,1
Liu Chia-Liang,7.2,1
Liu Gang,6.9,1
Liu Hua,6.9,1
Liu Ye,6.3999999999999995,3
Liu Yifei,6.3,1
Liv Tyler,6.811111111111111,9
Liv Ullmann,7.55,2
Livingston Oden,0.0,1
Liz Gallardo,5.8,1
Liz Smith,6.8,1
Liza Lapira,6.5,1
Liza Minnelli,6.1,1
Lizzie Brocheré,5.8,1
Lizzy Caplan,6.1000000000000005,6
Lloyd Adams,6.8,1
Lloyd Berry,5.8,1
Lloyd Bochner,7.1,1
Lloyd Bridges,7.35,2
Lloyd Owen,5.0,1
Lloyd Warner,0.0,1
Loan Chabanol,5.2,1
Lochlyn Munro,4.983333333333333,6
Lodric D. Collins,0.0,1
Logan Bartholomew,5.8,1
Logan Lerman,6.316666666666666,12
Logan Marshall-Green,6.05,2
Logan Polish,6.2,1
Logan White,5.5,1
Lois Chiles,5.9,2
Lois Lawn,5.9,1
Lois Maxwell,7.3,1
Lois Smith,7.1,1
Lola Dueñas,7.25,2
Lola Glaudini,5.6,1
Lola Kirke,5.5,1
Lolita Davidovich,6.14,5
Lonette McKee,6.6,1
Long Nguyen,5.0,1
Lonny Ross,5.5,1
Lorelei Linklater,7.5,1
Loren Dean,5.8,2
Lorenza Izzo,5.0,1
Lorenzo Ausilia-Foret,6.8,1
Loreto Murray,7.4,1
Loreto Peralta,7.5,1
Loretta Devine,5.783333333333334,6
Lori Cardille,6.9,1
Lori Heuring,4.7,1
Lori Petty,6.1,2
Lori Singer,6.1,2
Lorna Raver,6.2,1
Lorraine Bracco,6.866666666666666,3
Lorraine Gary,5.625,4
Lorraine Nicholson,6.9,1
Lorraine Pilkington,6.8,1
Lorraine Stanley,6.5,1
Loryn Locklin,5.7,1
Lothaire Bluteau,5.25,2
Lotte Lenya,6.9,1
Lou Diamond Phillips,5.8625,8
Lou Hirsch,4.2,1
Lou Jacobi,6.6,1
Lou Myers,5.5,1
Lou Romano,7.5,1
Lou Taylor Pucci,5.55,4
Louane Emera,7.0,1
Louie Leonardo,6.1,1
Louis Brooke,0.0,1
Louis C.K.,6.3,3
Louis Calhern,7.3,1
"Louis Gossett, Jr.",6.5,1
Louis Herthum,5.6,1
Louis Jourdan,6.2,1
Louis Koo,5.8,1
Louis Mandylor,4.233333333333333,3
Louis Tomlinson,8.0,1
Louis Vanaria,5.0,1
Louisa Abernathy,5.0,1
Louisa Milwood-Haigh,6.1,1
Louise Brealey,5.1,1
Louise Brooks,7.6,1
Louise Delamere,5.9,1
Louise Dylan,7.6,1
Louise Fletcher,6.375,4
Louise Goodall,7.0,1
Louise Lasser,6.65,2
Louise Lemoine Torrès,7.6,1
Louise Lombard,6.5,1
Louise Portal,6.7,1
Louise Sorel,6.1,1
Louise Troy,6.2,1
Louise Wallon,3.8,1
Lourenço Mutarelli,7.8,1
Lowell Landes,6.8,1
Lubna Azabal,6.9,2
Luca Calvani,7.1,1
Lucas Black,6.516666666666667,6
Lucas Grabeel,6.3,4
Lucas Neff,6.0,1
Lucas Till,4.95,4
Luciana Paluzzi,6.5,1
Lucie Arnaz,3.0,1
Lucien Prival,6.1,1
Lucille Ball,6.2,1
Lucille La Verne,6.9,1
Lucinda Jenney,5.5,1
Luck Mervil,7.0,1
Lucy Cohu,6.3,1
Lucy Davis,7.5,1
Lucy Deakins,8.5,1
Lucy Fry,7.0,1
Lucy Lawless,5.25,2
Lucy Liu,5.963636363636363,11
Lucy Punch,5.4,1
Ludacris,6.166666666666667,3
Ludivine Sagnier,6.525,4
Luenell,6.5,1
Luigi Pistilli,8.1,1
Luis Fernando Peña,6.0,1
Luis Guzmán,5.827272727272727,11
Luis Tosar,7.05,2
Lukas Haas,6.65,2
Luke Bracey,6.233333333333333,3
Luke Edwards,0.0,1
Luke Evans,6.0,3
Luke Ford,6.15,2
Luke Goss,4.35,4
Luke Grimes,6.6,2
Luke Kirby,3.3,2
Luke Mably,6.25,2
Luke Pasqualino,4.5,1
Luke Perry,4.6000000000000005,3
Luke Treadaway,6.3,1
Luke Wilson,5.81875,16
Lumi Cavazos,6.8,1
Luminița Gheorghiu,7.3,1
Lunetta Savino,7.0,1
Lupe Ontiveros,6.166666666666667,3
Lupita Nyong'o,7.9,1
Lusia Strus,6.6,1
Luz Garcia,0.0,1
Lydia Leonard,4.1,1
Lydia McLane,5.3,1
Lydia Wilson,7.8,1
Lyle Kanouse,6.8,1
Lyle Lovett,5.7,1
Lymari Nadal,7.4,1
Lynda Boyd,6.0,1
Lyndon Smith,6.2,1
Lyndsy Fonseca,6.3,1
Lynn 'Red' Williams,3.8,1
Lynn Chen,6.8,1
Lynn Cohen,8.0,1
Lynn Collins,6.325,4
Lynn Hung,6.5,1
Lynn Redgrave,6.7,5
Lynn Whitfield,5.775,4
Lynn-Holly Johnson,6.3,1
Lynndie England,6.6,1
Lynne Thigpen,6.0,1
Lynnsee Provence,6.9,1
Lyriq Bent,5.9,1
Lysette Anthony,5.8,1
Lyubov Agapova,7.7,1
Lyubov Petrova,6.9,1
Lyudmila Artemeva,5.1,1
Léa Drucker,6.2,1
Léa Seydoux,6.3,1
M. Emmet Walsh,5.525,8
M.C. Gainey,6.6000000000000005,3
M.L. Piyapas Bhirombhakdi,5.1,1
Mabel Rivera,7.1,1
Macaulay Culkin,6.333333333333333,6
Macha Méril,7.1,1
Machine Gun Kelly,7.0,1
Mackenzie Crook,5.6,1
Mackenzie Davis,6.1,1
Mackenzie Firgens,5.6,1
Mackenzie Gray,6.4,2
Macon Blair,6.9,1
Maddy Curley,6.3,1
Madeleine Carroll,8.4,1
Madeleine Potter,6.0,1
Madeleine Stowe,6.5,4
Madeline Carroll,6.3,3
Madeline Kahn,6.975,4
Madeline Vail ,5.7,1
Madison Davenport,5.8,1
Madison Eginton,7.1,1
Madison Pettis,5.9,2
Madison Wolfe,7.0,1
Madisyn Shipman,6.5,1
Madonna,5.285714285714286,7
Mads Mikkelsen,7.333333333333333,3
Mads Sjøgård Pettersen,7.2,1
Mae Marsh,7.4,1
Mae Questel,6.2,1
Mae West,5.1,1
Mae Whitman,6.066666666666666,3
Maeve Dermody,6.1,1
Maeve Quinlan,6.3,1
Magaly Solier,6.6,1
Magda Szubanski,5.25,2
Magdy Ashour,7.8,1
Maggie Cheung,6.95,2
Maggie Elizabeth Jones,6.5,1
Maggie Grace,6.26,5
Maggie Gyllenhaal,6.592307692307693,13
Maggie Moore,5.7,1
Maggie Q,6.133333333333333,3
Maggie Smith,6.5,10
Maggie Wheeler,0.5,1
Mahershala Ali,7.05,2
Mahmut Suvakci,6.5,1
Mai Charoenpura,5.1,1
Maia Campbell,4.5,1
Maia Morgenstern,6.9,1
Maia Sethna,6.6,1
Maika Monroe,5.7,3
Maitland Ward,6.3,1
Majel Barrett,6.3,1
Makenzie Vega Norfolk,5.8,1
Mako,5.825,4
Maksim Chukharyov,6.4,1
Malcolm David Kelley,6.7,1
Malcolm Goodwin,6.8,1
Malcolm McDowell,5.7875,8
Malcolm Stoddard,0.0,1
Malcolm Stumpf,4.3,1
Malcolm Terris,6.6,1
Maleah Nipay-Padilla,6.6,1
Malick Bowens,7.0,1
Malik Yoba,6.333333333333333,3
Malin Åkerman,5.683333333333334,6
Malinda Williams,6.1,2
Mami Koyama,7.8,1
Manami Konishi,6.4,1
Mandy Moore,5.841666666666666,12
Mandy Patinkin,6.7,3
Manish Dayal,7.3,1
Manny Pérez,3.35,2
Manuel Cabral,5.5,1
Manuela Velasco,6.75,2
Mao Daichi,5.4,1
Mara Hobel,6.5,1
Mara Wilson,5.05,2
Marama Corlett,6.5,1
Marc Akerstream,6.5,1
Marc Almond,7.0,1
Marc Anthony,7.3,1
Marc Barbé,6.2,1
Marc Blucas,4.699999999999999,2
Marc Donato,6.8,1
Marc Fayolle,6.4,1
Marc Lavoine,6.0,1
Marc McClure,4.699999999999999,2
Marc Senter,6.0,1
Marc Silvestri,5.7,1
Marc Singer,5.3,2
Marcel Bozzuffi,7.4,1
Marcel Iureș,6.266666666666667,3
Marcel Marceau,5.7,1
Marceline Hugot,5.5,1
Marcell Nagy,6.5,1
Marcello Mastroianni,6.0,1
Marcello Thedford,4.2,1
Marcia Gay Harden,6.32,10
Marcia McBroom,6.6,1
Marco Pérez,6.8,1
Marco St. John,5.1,1
Marcos Luna,8.0,1
Marcos Mundstock,7.8,1
Marcus Carl Franklin,6.2,1
Marcus Chait,5.5,1
Marcus Giamatti,5.7,1
Marcus Gilbert,7.3,1
Marcy Goldman,6.4,1
Mare Winningham,7.1,2
Maree Cheatham,6.5,1
Marg Helgenberger,6.5,2
Margaret Avery,6.7,2
Margaret Colin,6.133333333333333,3
Margaret Whitton,6.199999999999999,2
Marge Champion,6.9,1
Margherita Guzzinati,7.3,1
Margo Dames,7.0,1
Margo Martindale,6.9,1
Margot Kidder,5.5,2
Margot Robbie,6.5,4
Marguerite Moreau,5.4,1
Mari Morrow,5.3,1
Mari Natsuki,8.3,1
Mari-Lou Gauthier,7.3,1
Maria Bello,6.211764705882352,17
Maria Schrader,6.3,1
Maria Simon,7.4,1
Mariah Carey,5.833333333333333,3
Marian Valev,3.3,1
